City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Necochea,AR,2020-05-06 18:59:38,-38.55,-58.74,55.99,77,98,8.99
306,Gadsden,US,2020-05-06 18:59:38,34.01,-86.01,66.2,48,75,18.34
307,Requena,ES,2020-05-06 18:59:42,39.49,-1.1,68.0,60,81,5.61
308,Kultuk,RU,2020-05-06 18:59:42,51.72,103.7,37.74,81,80,5.03
309,Los Algarrobos,PA,2020-05-06 18:59:42,8.5,-82.43,87.8,66,40,4.7
310,Clyde River,CA,2020-05-06 18:57:30,70.47,-68.59,14.0,78,20,6.93
311,Chunskiy,RU,2020-05-06 18:59:42,56.08,99.63,34.88,88,19,6.13
312,Ulladulla,AU,2020-05-06 18:59:43,-35.35,150.47,59.0,67,88,10.29
313,Orodara,BF,2020-05-06 18:59:43,10.95,-4.93,93.2,49,20,4.7
314,Yar-Sale,RU,2020-05-06 18:59:43,66.83,70.83,18.39,96,0,5.84
315,Faanui,PF,2020-05-06 18:57:40,-16.48,-151.75,82.4,76,36,13.69
316,Haines Junction,CA,2020-05-06 18:57:30,60.75,-137.51,51.69,44,0,1.45
317,Barrow,US,2020-05-06 18:57:13,71.29,-156.79,8.6,92,90,12.75
318,Pacifica,US,2020-05-06 18:59:08,37.61,-122.49,64.99,48,20,10.2
319,Carmelo,UY,2020-05-06 18:59:46,-33.99,-58.29,60.8,59,40,9.17
320,Doume,CM,2020-05-06 18:59:47,4.23,13.45,73.35,87,100,1.48
321,Mitchell,US,2020-05-06 18:55:25,43.71,-98.03,57.2,47,40,5.28
322,Garden City,US,2020-05-06 18:59:47,42.33,-83.33,60.8,22,40,10.29
323,Luang Prabang,LA,2020-05-06 18:59:48,19.89,102.13,76.62,71,0,1.19
324,Remedios,CU,2020-05-06 18:59:48,22.49,-79.55,95.0,32,40,5.82
325,Limon,CR,2020-05-06 18:59:48,10.0,-83.03,86.0,66,75,4.7
326,Bethel,US,2020-05-06 18:55:57,41.37,-73.41,53.01,50,90,10.29
327,Taoudenni,ML,2020-05-06 18:59:48,22.68,-3.98,103.39,8,65,1.12
328,Gisborne,NZ,2020-05-06 18:59:49,-38.65,178.0,39.99,92,0,5.99
329,Constitucion,CL,2020-05-06 18:56:05,-35.33,-72.42,67.87,33,0,12.33
330,Dwarka,IN,2020-05-06 18:59:49,22.24,68.97,81.97,86,0,14.88
331,Rioja,AR,2020-05-06 18:59:49,-29.41,-66.85,65.86,30,0,6.02
332,Henties Bay,NA,2020-05-06 18:57:31,-22.12,14.28,75.99,44,0,14.74
333,Trairi,BR,2020-05-06 18:57:09,-3.28,-39.27,82.83,80,39,12.28
334,Dunedin,NZ,2020-05-06 18:59:50,-45.87,170.5,53.01,51,39,9.64
335,Concepcion Del Uruguay,AR,2020-05-06 18:59:50,-32.48,-58.24,61.0,55,100,4.0
336,Marrakesh,MA,2020-05-06 18:56:25,31.63,-8.01,84.2,37,75,12.75
337,Den Helder,NL,2020-05-06 18:59:50,52.96,4.76,50.0,61,0,8.05
338,Khasan,RU,2020-05-06 18:59:51,42.43,130.64,47.57,57,0,4.74
339,Isangel,VU,2020-05-06 18:56:30,-19.55,169.27,68.0,100,90,17.94
340,Chumphon,TH,2020-05-06 18:59:51,10.33,98.83,76.73,92,7,0.51
341,Severnoye,RU,2020-05-06 18:59:51,56.35,78.36,56.68,53,0,14.94
342,Ziro,IN,2020-05-06 18:59:52,27.63,93.83,49.42,100,11,1.92
343,Dicabisagan,PH,2020-05-06 18:59:52,17.08,122.42,79.9,85,74,3.33
344,Araua,BR,2020-05-06 18:59:53,-11.26,-37.62,86.0,66,20,11.41
345,Danane,CI,2020-05-06 18:59:53,7.26,-8.15,76.24,92,99,3.78
346,Vostok,RU,2020-05-06 18:59:53,46.49,135.88,34.02,84,0,4.85
347,Praya,CV,2020-05-06 18:56:59,14.92,-23.51,80.6,57,75,14.99
348,Abu Dhabi,AE,2020-05-06 18:57:02,24.47,54.37,86.0,66,0,5.82
349,Swift Current,CA,2020-05-06 18:59:54,50.28,-107.8,62.6,29,1,16.11
350,Mataram,ID,2020-05-06 18:59:51,-8.58,116.12,75.2,88,20,6.98
351,Wanning,CN,2020-05-06 18:57:27,18.8,110.4,79.14,93,100,9.91
352,Ewa Beach,US,2020-05-06 18:59:55,21.32,-158.01,77.0,61,20,10.29
353,Chipinge,ZW,2020-05-06 18:59:55,-20.19,32.62,57.07,73,0,3.53
354,Pionerskiy,RU,2020-05-06 18:59:55,54.95,20.23,46.4,75,99,11.18
355,Sault Sainte Marie,CA,2020-05-06 18:59:56,46.52,-84.33,57.2,22,1,11.41
356,Prince Albert,CA,2020-05-06 18:59:56,53.2,-105.77,57.2,33,20,10.29
357,Nome,US,2020-05-06 19:00:00,64.5,-165.41,36.0,74,1,10.29
358,Bangassou,CF,2020-05-06 19:00:01,4.74,22.82,74.25,89,100,4.34
359,Ranong,TH,2020-05-06 18:58:37,9.97,98.63,80.94,81,7,2.33
360,Casper,US,2020-05-06 19:00:02,42.87,-106.31,59.0,38,1,6.93
361,Ahipara,NZ,2020-05-06 19:00:03,-35.17,173.17,56.7,79,56,7.9
362,Majene,ID,2020-05-06 19:00:05,-3.54,118.97,80.19,84,100,2.93
363,Rabo De Peixe,PT,2020-05-06 19:00:05,37.8,-25.58,64.4,93,75,5.82
364,Olafsvik,IS,2020-05-06 18:57:28,64.89,-23.71,43.38,81,86,10.89
365,San Ramon,US,2020-05-06 19:00:06,37.78,-121.98,75.0,16,1,3.36
366,Vardo,NO,2020-05-06 19:00:08,70.37,31.11,39.2,80,40,6.93
367,Gamboma,CG,2020-05-06 19:00:09,-1.88,15.86,76.24,84,99,1.1
368,Manyana,BW,2020-05-06 19:00:09,-23.4,21.72,63.45,30,0,5.79
369,Tocopilla,CL,2020-05-06 19:00:09,-22.09,-70.2,72.73,50,18,7.7
370,Iglesias,IT,2020-05-06 18:57:22,39.31,8.54,75.2,78,75,13.87
371,La Ronge,CA,2020-05-06 18:57:34,55.1,-105.28,46.4,39,5,12.75
372,Lazarev,RU,2020-05-06 19:00:14,52.23,141.51,29.89,94,0,1.81
373,Burgersdorp,ZA,2020-05-06 19:00:14,-31.0,26.33,54.7,48,0,5.26
374,Cockburn Town,TC,2020-05-06 18:56:51,21.46,-71.14,84.2,70,40,12.75
375,Sinjai,ID,2020-05-06 19:00:14,-5.12,120.25,77.74,88,100,3.6
376,Frutal,BR,2020-05-06 19:00:15,-20.02,-48.94,80.4,58,100,6.04
377,Aswan,EG,2020-05-06 18:56:42,24.09,32.91,78.67,16,94,10.71
378,Tutova,RO,2020-05-06 19:00:15,46.12,27.55,48.2,66,0,8.05
379,Chuy,UY,2020-05-06 18:56:08,-33.7,-53.46,59.05,62,85,13.4
380,Najran,SA,2020-05-06 18:56:43,17.49,44.13,80.6,51,75,11.41
381,Chicama,PE,2020-05-06 19:00:16,-7.84,-79.15,71.6,78,100,12.75
382,Mena,UA,2020-05-06 19:00:17,51.52,32.22,50.72,93,100,6.49
383,Pineville,US,2020-05-06 18:58:30,31.32,-92.43,81.0,32,1,9.17
384,Nishihara,JP,2020-05-06 18:56:35,26.18,127.76,73.4,94,90,5.82
385,Yilan,TW,2020-05-06 19:00:17,24.76,121.75,75.2,88,75,8.05
386,Gao,ML,2020-05-06 19:00:17,16.64,1.64,94.89,9,0,10.94
387,Kieta,PG,2020-05-06 18:57:08,-6.22,155.63,78.22,78,11,2.06
388,San Patricio,MX,2020-05-06 18:56:24,19.22,-104.7,82.4,83,20,6.93
389,Vila,PT,2020-05-06 19:00:18,42.03,-8.16,63.0,77,43,5.99
390,Touros,BR,2020-05-06 18:58:02,-5.2,-35.46,84.2,74,40,13.87
391,Guilin,CN,2020-05-06 19:00:18,25.28,110.29,84.2,54,0,8.95
392,Ostrovnoy,RU,2020-05-06 18:56:15,68.05,39.51,34.66,87,100,14.79
393,Hit,IQ,2020-05-06 18:57:23,33.64,42.83,74.66,34,0,6.33
394,Leshukonskoye,RU,2020-05-06 19:00:19,64.9,45.76,40.57,98,100,1.57
395,Champerico,GT,2020-05-06 19:00:20,14.3,-91.92,91.4,63,75,6.93
396,Sorong,ID,2020-05-06 19:00:20,-0.88,131.25,80.74,83,48,5.66
397,Kalmunai,LK,2020-05-06 18:56:59,7.42,81.82,80.38,84,95,5.88
398,Vista Hermosa,MX,2020-05-06 19:00:20,19.52,-99.22,71.6,37,20,6.93
399,Huangnihe,CN,2020-05-06 19:00:20,43.56,128.02,41.4,65,97,3.58
400,Kavaratti,IN,2020-05-06 18:57:09,10.57,72.64,85.93,72,26,5.57
401,Cabo San Lucas,MX,2020-05-06 18:54:19,22.89,-109.91,88.0,44,5,2.24
402,Teguldet,RU,2020-05-06 19:00:21,57.31,88.17,47.39,92,100,14.47
403,Nouadhibou,MR,2020-05-06 19:00:21,20.93,-17.03,71.6,68,0,18.34
404,Tongchuan,CN,2020-05-06 19:00:22,35.08,109.09,60.91,77,100,9.93
405,Belmonte,BR,2020-05-06 19:00:22,-15.86,-38.88,82.4,61,20,12.75
406,Jieshou,CN,2020-05-06 19:00:22,33.26,115.36,62.04,92,76,10.04
407,Shibetsu,JP,2020-05-06 18:57:50,43.66,145.13,36.64,93,100,4.97
408,Toamasina,MG,2020-05-06 19:00:23,-18.17,49.38,75.2,94,75,6.15
409,Dingle,PH,2020-05-06 18:57:33,11.0,122.67,79.56,79,64,3.4
410,Manglaur,IN,2020-05-06 19:00:23,29.8,77.87,78.84,41,100,11.5
411,Lao Cai,VN,2020-05-06 19:00:23,22.48,103.95,81.37,63,100,1.74
412,Verkhoshizhemye,RU,2020-05-06 19:00:24,58.01,49.1,53.91,79,81,11.3
413,Zhigansk,RU,2020-05-06 19:00:24,66.77,123.37,13.93,95,100,24.49
414,Coihaique,CL,2020-05-06 18:57:40,-45.58,-72.07,50.0,87,90,6.93
415,Malinyi,TZ,2020-05-06 19:00:24,-8.93,36.13,70.45,91,51,1.77
416,Flin Flon,CA,2020-05-06 18:56:37,54.77,-101.86,41.0,35,5,5.82
417,Tessalit,ML,2020-05-06 19:00:25,20.2,1.01,87.87,12,0,0.81
418,Hue,VN,2020-05-06 19:00:25,16.47,107.6,80.6,88,20,1.12
419,Mount Gambier,AU,2020-05-06 18:56:24,-37.83,140.77,60.8,41,100,17.22
420,Kadaya,RU,2020-05-06 19:00:26,50.93,119.29,54.32,42,100,3.53
421,Rio Grande,BR,2020-05-06 18:56:30,-32.03,-52.1,66.2,48,20,17.22
422,Walvis Bay,NA,2020-05-06 19:00:27,-22.96,14.51,75.99,44,0,13.49
423,Gigmoto,PH,2020-05-06 19:00:27,13.78,124.39,81.03,82,100,4.61
424,Berlevag,NO,2020-05-06 19:00:27,70.86,29.09,35.73,84,24,16.87
425,Axim,GH,2020-05-06 19:00:10,4.87,-2.24,81.52,83,100,6.53
426,Sortavala,RU,2020-05-06 19:00:28,61.71,30.69,45.88,59,79,4.36
427,Norman,US,2020-05-06 18:58:11,35.22,-97.44,73.0,40,1,6.93
428,Labuhan,ID,2020-05-06 19:00:28,-6.88,112.21,77.32,90,25,8.3
429,Auriflama,BR,2020-05-06 19:00:28,-20.69,-50.55,73.85,76,100,9.62
430,Hukuntsi,BW,2020-05-06 19:00:29,-24.0,21.75,67.8,26,0,8.19
431,Izumo,JP,2020-05-06 19:00:29,35.37,132.77,55.4,82,40,9.17
432,Novyy Urengoy,RU,2020-05-06 19:00:29,66.08,76.63,26.53,97,100,12.03
433,Port-Gentil,GA,2020-05-06 18:56:37,-0.72,8.78,77.0,94,40,6.93
434,Svarstad,NO,2020-05-06 19:00:30,59.4,9.97,53.01,46,52,5.01
435,Amherst,US,2020-05-06 19:00:30,41.4,-82.22,54.0,37,1,11.41
436,Aden,YE,2020-05-06 18:56:44,12.78,45.04,85.24,79,100,15.82
437,Belaya Gora,RU,2020-05-06 19:00:31,68.53,146.42,21.27,98,84,4.41
438,Enshi,CN,2020-05-06 19:00:31,30.3,109.48,68.14,87,100,0.72
439,Innisfail,AU,2020-05-06 19:00:31,-17.53,146.03,71.74,83,98,10.92
440,Ourossogui,SN,2020-05-06 19:00:31,15.61,-13.32,113.0,14,0,2.24
441,Iranshahr,IR,2020-05-06 19:00:32,27.2,60.68,93.2,15,82,13.87
442,Tromso,NO,2020-05-06 18:59:11,69.65,18.96,37.4,86,75,23.04
443,Arrecife,ES,2020-05-06 18:56:43,28.96,-13.55,71.6,56,20,16.11
444,De Aar,ZA,2020-05-06 19:00:32,-30.65,24.01,59.59,32,0,2.66
445,Isabela,PH,2020-05-06 19:00:32,6.71,121.97,80.6,83,40,3.36
446,Puerto Lempira,HN,2020-05-06 19:00:33,15.27,-83.77,87.96,62,50,12.3
447,Tulum,MX,2020-05-06 19:00:33,20.22,-87.47,91.4,59,75,17.22
448,Ibipeba,BR,2020-05-06 19:00:33,-11.64,-42.01,80.94,57,100,6.42
449,Santa Teresa,VE,2020-05-06 19:00:33,10.23,-66.66,84.99,42,75,7.16
450,Iralaya,HN,2020-05-06 19:00:34,15.0,-83.23,85.8,66,68,10.8
451,Ust-Barguzin,RU,2020-05-06 19:00:34,53.45,108.98,33.98,89,76,9.06
452,Vuktyl,RU,2020-05-06 19:00:34,63.86,57.31,44.15,93,100,6.67
453,Loganville,US,2020-05-06 18:56:32,33.84,-83.9,72.0,37,20,14.99
454,Chernyshevskiy,RU,2020-05-06 19:00:35,63.01,112.47,30.18,99,100,10.38
455,Puerto Leguizamo,CO,2020-05-06 19:00:35,-0.19,-74.78,82.94,85,83,3.06
456,Rehoboth,NA,2020-05-06 19:00:35,-23.32,17.08,63.66,28,0,6.26
457,Camacupa,AO,2020-05-06 19:00:35,-12.02,17.48,64.47,64,4,3.67
458,Nur,PL,2020-05-06 19:00:35,52.67,22.32,45.43,80,100,15.48
459,Reforma,MX,2020-05-06 19:00:36,18.1,-91.02,101.1,27,81,4.59
460,North Bend,US,2020-05-06 18:57:30,43.41,-124.22,57.0,71,20,3.36
461,Rocha,UY,2020-05-06 19:00:39,-34.48,-54.33,56.19,68,47,15.35
462,Ginir,ET,2020-05-06 19:00:39,7.13,40.7,59.23,96,11,3.06
463,Brae,GB,2020-05-06 19:00:39,60.4,-1.35,48.2,76,18,10.29
464,Mayya,RU,2020-05-06 19:00:40,61.73,130.28,32.0,92,100,4.47
465,Edd,ER,2020-05-06 19:00:40,13.93,41.69,91.71,52,35,15.59
466,Bocana De Paiwas,NI,2020-05-06 19:00:40,12.79,-85.12,94.78,40,68,13.78
467,Ponta Do Sol,PT,2020-05-06 18:56:36,32.67,-17.1,66.2,72,40,5.82
468,Grafton,US,2020-05-06 19:00:41,42.21,-71.69,59.0,47,100,1.01
469,Yangambi,CD,2020-05-06 19:00:42,0.81,24.43,73.81,92,100,1.48
470,Hami,CN,2020-05-06 19:00:42,42.8,93.45,52.39,37,24,22.21
471,Pangnirtung,CA,2020-05-06 19:00:44,66.15,-65.71,21.2,67,20,2.24
472,Orlik,RU,2020-05-06 19:00:44,52.52,99.83,30.07,90,1,2.89
473,Rawson,AR,2020-05-06 19:00:44,-43.3,-65.1,64.56,28,0,12.24
474,Marsa Matruh,EG,2020-05-06 19:00:44,31.35,27.25,64.4,72,0,6.93
475,Uruzgan,AF,2020-05-06 19:00:45,32.83,66.0,63.91,34,0,1.48
476,Porto Novo,BJ,2020-05-06 19:00:45,6.5,2.6,83.73,80,43,8.19
477,Wageningen,NL,2020-05-06 18:56:09,51.97,5.67,60.01,44,20,9.17
478,Holme,DK,2020-05-06 19:00:46,56.11,10.17,50.0,66,23,19.46
479,Tres Picos,MX,2020-05-06 19:00:47,15.87,-93.53,92.77,49,64,6.64
480,Shingu,JP,2020-05-06 19:00:47,33.73,135.98,55.99,86,43,7.14
481,Nioki,CD,2020-05-06 19:00:47,-2.72,17.68,76.33,89,99,1.1
482,Umtata,ZA,2020-05-06 19:00:48,-31.59,28.78,59.0,93,6,1.12
483,Kijang,KR,2020-05-06 19:00:48,35.24,129.21,57.2,50,45,8.05
484,Businga,CD,2020-05-06 19:00:48,3.33,20.88,75.92,84,14,1.16
485,Namibe,AO,2020-05-06 18:57:05,-15.2,12.15,79.61,67,0,4.0
486,Tahe,CN,2020-05-06 19:00:49,52.33,124.73,49.1,47,100,4.34
487,Baturaja,ID,2020-05-06 19:00:49,-4.13,104.17,75.96,95,100,1.95
488,Burgeo,CA,2020-05-06 19:00:49,47.62,-57.62,38.77,75,74,23.31
489,Waipawa,NZ,2020-05-06 19:00:51,-41.41,175.52,53.6,81,0,19.46
490,Kelheim,DE,2020-05-06 19:00:51,48.92,11.87,55.4,67,3,3.36
491,Tabou,CI,2020-05-06 19:00:51,4.42,-7.35,81.79,83,100,6.4
492,Warrenton,ZA,2020-05-06 19:00:51,-28.11,24.85,59.94,31,0,5.39
493,Tiruttani,IN,2020-05-06 19:00:52,13.18,79.61,87.8,74,20,6.93
494,College,US,2020-05-06 19:00:52,64.86,-147.8,54.0,45,75,1.25
495,Aasiaat,GL,2020-05-06 19:00:52,68.71,-52.87,28.8,90,6,8.08
496,Nanakuli,US,2020-05-06 19:00:59,21.39,-158.15,77.0,69,1,7.9
497,Sisimiut,GL,2020-05-06 19:01:00,66.94,-53.67,33.08,86,0,12.5
498,Hobyo,SO,2020-05-06 18:56:07,5.35,48.53,84.49,74,100,10.94
499,Manzhouli,CN,2020-05-06 19:01:00,49.6,117.43,49.28,68,100,28.27
500,Dryden,CA,2020-05-06 19:00:20,49.78,-92.75,46.4,28,1,11.41
501,Ashqelon,IL,2020-05-06 19:01:05,31.67,34.57,64.99,75,0,3.76
502,Stelle,DE,2020-05-06 19:01:06,53.38,10.11,52.0,71,10,14.99
503,Flinders,AU,2020-05-06 19:01:06,-34.58,150.86,55.99,78,100,1.01
504,Oktyabrskoye,RU,2020-05-06 19:01:06,43.06,44.74,55.4,100,100,13.42
505,Areia Branca,BR,2020-05-06 19:01:07,-4.96,-37.14,95.0,47,20,5.82
506,Hokitika,NZ,2020-05-06 18:58:40,-42.72,170.97,47.84,84,50,2.93
507,Harmanli,BG,2020-05-06 19:01:07,41.93,25.9,51.01,81,100,2.77
508,Los Llanos De Aridane,ES,2020-05-06 18:56:58,28.66,-17.92,66.2,82,75,3.36
509,Talnakh,RU,2020-05-06 18:56:05,69.49,88.4,28.4,92,75,4.47
510,Ogre,LV,2020-05-06 19:01:08,56.82,24.61,50.0,46,0,10.29
511,Cabras,IT,2020-05-06 19:01:08,39.93,8.53,63.0,57,95,8.01
512,Zinder,NE,2020-05-06 19:01:08,13.81,8.99,98.6,8,0,4.7
513,Salinopolis,BR,2020-05-06 19:01:09,-0.61,-47.36,82.45,83,13,11.59
514,Yangjiang,CN,2020-05-06 19:01:10,21.85,111.97,79.21,93,77,5.73
515,Tungor,RU,2020-05-06 19:01:11,53.38,142.96,30.54,94,0,8.43
516,Meoqui,MX,2020-05-06 19:01:11,28.28,-105.48,86.0,30,5,9.17
517,Spas-Klepiki,RU,2020-05-06 19:01:11,55.13,40.18,60.01,79,76,8.99
518,Sao Jose Da Coroa Grande,BR,2020-05-06 18:57:32,-8.9,-35.15,82.22,79,66,9.15
519,Novikovo,RU,2020-05-06 19:01:11,51.15,37.89,56.35,89,100,5.95
520,Kyabe,TD,2020-05-06 19:01:12,9.45,18.94,85.73,43,79,3.2
521,Borovoy,RU,2020-05-06 19:01:12,55.43,86.08,44.6,75,40,11.18
522,Orichi,RU,2020-05-06 19:01:12,58.4,49.06,55.47,72,97,11.54
523,Nizwa,OM,2020-05-06 18:58:05,22.93,57.53,89.29,25,0,5.73
524,La Serena,CL,2020-05-06 18:59:44,-29.91,-71.25,57.2,87,75,13.87
525,Tacuarembo,UY,2020-05-06 19:01:13,-31.73,-55.98,55.26,63,100,10.71
526,Havelock,US,2020-05-06 19:01:13,34.88,-76.9,75.0,53,40,8.05
527,Visnes,NO,2020-05-06 18:58:02,59.36,5.22,48.99,87,40,9.17
528,Salihli,TR,2020-05-06 19:01:14,38.48,28.15,66.99,10,9,58.0
529,Razole,IN,2020-05-06 19:01:14,16.48,81.83,82.29,85,0,5.84
530,Mangrol,IN,2020-05-06 18:57:40,21.12,70.12,80.85,89,0,8.59
531,Chhapra,IN,2020-05-06 19:01:14,25.77,84.75,77.0,100,40,5.08
532,Aquiraz,BR,2020-05-06 18:59:25,-3.9,-38.39,86.0,66,41,19.46
533,Juneau,US,2020-05-06 19:00:03,58.3,-134.42,50.0,61,1,5.82
534,Komsomolskiy,UZ,2020-05-06 18:55:55,40.43,71.72,68.0,40,100,9.17
535,Cootamundra,AU,2020-05-06 19:01:15,-34.65,148.03,52.0,89,100,1.01
536,Metro,ID,2020-05-06 19:01:16,-5.11,105.31,76.32,91,100,4.34
537,Waingapu,ID,2020-05-06 19:01:16,-9.66,120.26,78.26,86,11,7.83
538,Banff,CA,2020-05-06 19:01:16,51.18,-115.57,54.0,44,100,13.0
539,Lannion,FR,2020-05-06 19:01:16,48.75,-3.42,64.4,77,92,8.05
540,Phuket,TH,2020-05-06 18:56:39,8.0,98.25,82.4,83,40,4.7
541,Felanitx,ES,2020-05-06 19:01:17,39.47,3.15,70.0,83,100,2.24
542,San Marcos,US,2020-05-06 18:56:53,33.14,-117.17,90.0,51,1,9.17
543,Sumbe,AO,2020-05-06 18:57:03,-11.21,13.84,79.2,86,0,4.9
544,Tottenham,AU,2020-05-06 19:01:17,-32.23,147.35,54.54,73,100,8.23
545,Itapirapua,BR,2020-05-06 19:01:18,-15.82,-50.61,83.3,60,100,1.57
546,Rio Gallegos,AR,2020-05-06 19:01:18,-51.62,-69.22,46.4,93,75,4.7
547,Shieli,KZ,2020-05-06 19:01:18,44.17,66.75,66.65,25,0,20.13
548,Sawai Madhopur,IN,2020-05-06 19:01:18,25.98,76.37,86.5,21,0,8.32
549,Erzin,TR,2020-05-06 19:01:18,36.96,36.2,68.0,86,0,20.0
550,Toro,CO,2020-05-06 19:01:19,4.61,-76.08,82.4,57,75,3.58
551,Lodwar,KE,2020-05-06 19:01:19,3.12,35.6,89.89,43,38,12.12
552,Katsuura,JP,2020-05-06 18:57:08,35.13,140.3,60.8,87,75,6.93
553,Beloha,MG,2020-05-06 19:01:19,-25.17,45.05,65.03,93,0,4.23
554,Porto Santo,PT,2020-05-06 19:01:20,33.07,-16.34,66.2,77,20,6.93
555,Puerto Escondido,MX,2020-05-06 18:58:19,15.85,-97.07,89.46,47,0,7.27
556,Griffith,US,2020-05-06 18:58:17,41.53,-87.42,57.0,37,1,8.14
557,Yatou,CN,2020-05-06 19:01:20,37.15,122.38,55.49,40,100,5.75
